Date,Open,High,Low,Close,Adj Close,Volume
2016-12-28,1415.000000,1444.000000,1415.000000,1419.800049,1372.021973,247108
2016-12-29,1417.500000,1449.000000,1414.449951,1441.569946,1393.059204,180286
2016-12-30,1452.500000,1461.000000,1435.000000,1443.150024,1394.586182,220668
2017-01-02,1450.550049,1450.550049,1432.569946,1443.219971,1394.653687,104490
2017-01-03,1443.500000,1445.000000,1425.599976,1436.119995,1387.792725,255186
2017-01-04,1445.000000,1445.000000,1415.219971,1426.199951,1378.206543,273358
2017-01-05,1431.000000,1437.500000,1426.300049,1432.900024,1384.681152,232668
2017-01-06,1432.500000,1457.500000,1422.900024,1447.469971,1398.760742,795436
2017-01-09,1460.000000,1461.150024,1437.780029,1448.949951,1400.191040,344356
2017-01-10,1449.500000,1451.500000,1437.969971,1440.400024,1391.928711,546116
2017-01-11,1442.500000,1492.500000,1442.500000,1485.050049,1435.076172,691722
2017-01-12,1492.469971,1497.469971,1459.199951,1473.900024,1424.301514,260102
2017-01-13,1484.500000,1492.500000,1462.500000,1470.000000,1420.532593,208658
2017-01-16,1467.500000,1489.900024,1461.500000,1482.880005,1432.979248,213010
2017-01-17,1484.349976,1510.099976,1477.550049,1506.780029,1456.074951,329502
2017-01-18,1509.000000,1549.349976,1507.449951,1545.780029,1493.762573,539226
2017-01-19,1545.500000,1577.500000,1533.380005,1553.969971,1501.677002,515150
2017-01-20,1558.949951,1567.550049,1532.050049,1539.150024,1487.355591,225986
2017-01-23,1532.599976,1557.500000,1532.599976,1546.550049,1494.506714,144082
2017-01-24,1548.150024,1575.250000,1540.819946,1574.180054,1521.206909,303692
2017-01-25,1562.500000,1574.000000,1549.000000,1567.449951,1514.703125,190016
2017-01-27,1567.000000,1581.000000,1545.500000,1551.469971,1499.260986,269430
2017-01-30,1564.000000,1575.699951,1550.099976,1572.849976,1519.921509,260542
2017-01-31,1575.000000,1575.000000,1554.500000,1565.219971,1512.548340,309880
2017-02-01,1566.849976,1624.900024,1556.380005,1617.380005,1562.953247,422574
2017-02-02,1620.000000,1627.319946,1594.849976,1615.500000,1561.136353,461788
2017-02-03,1611.550049,1636.930054,1605.000000,1615.430054,1561.068848,271328
2017-02-06,1615.430054,1647.199951,1615.430054,1642.500000,1587.227905,268304
2017-02-07,1645.000000,1645.000000,1605.000000,1615.300049,1560.943237,227652
2017-02-08,1615.430054,1633.099976,1596.030029,1616.500000,1562.102661,258164
2017-02-09,1614.150024,1627.319946,1602.650024,1612.969971,1558.691284,225518
2017-02-10,1615.500000,1635.000000,1611.619995,1619.680054,1565.175781,422206
2017-02-13,1622.500000,1648.000000,1611.050049,1635.849976,1580.801514,403908
2017-02-14,1640.000000,1640.000000,1605.099976,1612.219971,1557.966797,376840
2017-02-15,1616.500000,1621.500000,1585.500000,1597.180054,1543.432861,272684
2017-02-16,1595.000000,1619.199951,1591.380005,1615.380005,1561.020264,159888
2017-02-17,1619.550049,1627.400024,1602.780029,1623.880005,1569.234253,314858
2017-02-20,1631.000000,1633.619995,1618.030029,1628.449951,1573.650513,114270
2017-02-21,1633.349976,1637.750000,1607.599976,1619.530029,1565.030884,196132
2017-02-22,1621.000000,1632.000000,1613.430054,1619.349976,1564.856812,230530
2017-02-23,1621.030029,1639.469971,1606.780029,1613.500000,1559.203735,420848
2017-02-27,1615.500000,1634.449951,1609.430054,1629.550049,1574.713623,261074
2017-02-28,1627.550049,1629.500000,1606.150024,1614.699951,1560.363159,191908
2017-03-01,1616.000000,1629.969971,1587.500000,1590.500000,1536.977661,203810
2017-03-02,1600.000000,1608.750000,1551.349976,1557.069946,1504.672729,381920
2017-03-03,1561.500000,1572.849976,1533.219971,1548.380005,1496.275024,466084
2017-03-06,1556.000000,1558.219971,1529.699951,1543.000000,1491.076050,319000
2017-03-07,1552.500000,1552.500000,1527.599976,1529.569946,1478.098022,367252
2017-03-08,1532.500000,1554.000000,1522.650024,1542.699951,1490.786255,526952
2017-03-09,1543.000000,1549.949951,1531.500000,1539.300049,1487.500732,224428
2017-03-10,1542.550049,1565.500000,1538.500000,1561.250000,1508.712036,274980
2017-03-14,1576.900024,1595.280029,1568.219971,1588.380005,1534.928955,267266
2017-03-15,1590.030029,1600.000000,1567.750000,1595.119995,1541.442139,224208
2017-03-16,1598.500000,1619.099976,1598.180054,1612.530029,1558.266235,225374
2017-03-17,1612.500000,1627.449951,1607.500000,1623.780029,1569.137695,176806
2017-03-20,1626.199951,1632.180054,1620.000000,1625.880005,1571.167114,110944
2017-03-21,1620.000000,1660.500000,1620.000000,1647.180054,1591.750244,792904
2017-03-22,1631.000000,1672.880005,1631.000000,1662.880005,1606.921997,440156
2017-03-23,1663.500000,1677.180054,1639.949951,1647.880005,1592.426758,188328
2017-03-24,1649.569946,1660.500000,1641.530029,1649.069946,1593.576660,141284
2017-03-27,1650.000000,1665.000000,1646.069946,1652.050049,1596.456421,154350
2017-03-28,1654.849976,1683.430054,1652.199951,1669.780029,1613.589844,201092
2017-03-29,1671.650024,1707.750000,1663.449951,1695.699951,1638.637573,304570
2017-03-30,1691.000000,1711.250000,1690.300049,1697.569946,1640.444458,1958514
2017-03-31,1690.000000,1716.469971,1665.530029,1687.000000,1630.230347,396946
2017-04-03,1688.500000,1711.050049,1636.400024,1695.849976,1638.782471,188616
2017-04-05,1698.500000,1700.780029,1675.000000,1687.949951,1631.148315,391352
2017-04-06,1687.949951,1697.219971,1673.719971,1678.569946,1622.083862,226512
2017-04-07,1675.000000,1688.650024,1670.000000,1678.719971,1622.228882,103408
2017-04-10,1677.500000,1712.500000,1675.000000,1708.430054,1650.939331,136538
2017-04-11,1709.849976,1726.880005,1691.099976,1701.400024,1644.145752,187738
2017-04-12,1690.000000,1730.050049,1688.900024,1724.500000,1666.468262,334880
2017-04-13,1725.000000,1726.300049,1695.500000,1701.900024,1644.628906,121998
2017-04-17,1701.719971,1702.900024,1686.280029,1692.650024,1635.690308,91102
2017-04-18,1685.319946,1708.030029,1676.900024,1684.250000,1627.572754,226604
2017-04-19,1682.530029,1723.719971,1669.599976,1715.619995,1657.887329,185988
2017-04-20,1718.449951,1720.000000,1684.099976,1689.680054,1632.820068,134522
2017-04-21,1691.050049,1703.819946,1684.000000,1688.280029,1631.467285,167550
2017-04-24,1680.000000,1697.900024,1680.000000,1694.069946,1637.062256,80630
2017-04-25,1699.000000,1744.500000,1693.680054,1738.719971,1680.209839,274916
2017-04-26,1745.000000,1799.000000,1730.000000,1776.699951,1716.911621,625874
2017-04-27,1775.000000,1804.500000,1723.400024,1777.530029,1717.713867,352266
2017-04-28,1777.530029,1819.500000,1774.119995,1812.280029,1751.294434,329716
2017-05-02,1805.000000,1822.199951,1777.819946,1786.969971,1726.836182,187462
2017-05-03,1790.069946,1815.000000,1756.650024,1790.250000,1730.005859,214202
2017-05-04,1787.469971,1810.000000,1782.680054,1796.050049,1735.610596,239362
2017-05-05,1796.050049,1799.800049,1758.219971,1764.680054,1705.296265,96248
2017-05-08,1770.969971,1781.969971,1757.030029,1771.469971,1711.857788,72912
2017-05-09,1767.000000,1801.969971,1759.530029,1796.469971,1736.016479,188862
2017-05-10,1793.500000,1860.900024,1793.500000,1855.650024,1793.204956,669364
2017-05-11,1845.000000,1872.000000,1842.599976,1854.180054,1791.784546,326904
2017-05-12,1852.500000,1867.500000,1830.900024,1852.119995,1789.793701,124618
2017-05-15,1852.000000,1899.750000,1840.030029,1870.780029,1807.825928,236786
2017-05-16,1870.780029,1887.000000,1853.500000,1876.430054,1813.285889,219248
2017-05-17,1876.000000,1876.849976,1830.000000,1834.800049,1773.056763,135124
2017-05-18,1842.800049,1842.800049,1773.050049,1777.719971,1717.897461,142012
2017-05-19,1799.930054,1835.000000,1781.500000,1791.349976,1731.068726,287472
2017-05-22,1810.949951,1848.500000,1801.599976,1816.719971,1755.584961,212636
2017-05-23,1827.500000,1841.949951,1790.030029,1797.099976,1736.625244,265432
2017-05-24,1802.500000,1807.930054,1735.949951,1766.650024,1707.200073,199372
2017-05-25,1785.000000,1785.000000,1725.599976,1758.900024,1699.710815,338880
2017-05-26,1757.000000,1772.500000,1701.099976,1707.930054,1650.456177,886100
2017-05-29,1704.199951,1730.000000,1685.750000,1709.199951,1651.683228,392340
2017-05-30,1719.849976,1725.000000,1689.150024,1712.719971,1655.084839,493310
2017-05-31,1708.500000,1774.000000,1708.500000,1766.319946,1706.880859,419000
2017-06-01,1792.500000,1805.500000,1770.000000,1802.949951,1742.278320,405616
2017-06-02,1814.949951,1832.500000,1780.000000,1795.800049,1735.369141,299542
2017-06-05,1795.800049,1857.000000,1795.800049,1821.650024,1760.349121,502604
2017-06-06,1826.849976,1836.000000,1797.930054,1813.680054,1752.647461,272076
2017-06-07,1818.800049,1837.500000,1800.099976,1821.800049,1760.494141,259416
2017-06-08,1821.800049,1829.500000,1810.319946,1819.650024,1758.416382,90782
2017-06-09,1824.000000,1849.500000,1820.619995,1836.500000,1774.699341,290830
2017-06-12,1832.500000,1853.199951,1807.000000,1813.319946,1752.299438,162416
2017-06-13,1824.380005,1824.380005,1802.500000,1813.050049,1752.038574,106036
2017-06-14,1823.000000,1823.000000,1790.250000,1806.780029,1745.979614,100490
2017-06-15,1810.000000,1815.000000,1777.119995,1782.400024,1722.420044,175760
2017-06-16,1782.400024,1789.000000,1761.500000,1784.469971,1724.420166,279670
2017-06-19,1785.000000,1811.780029,1785.000000,1796.119995,1735.678223,117850
2017-06-20,1789.430054,1809.349976,1784.500000,1791.900024,1731.600220,181608
2017-06-21,1790.000000,1845.000000,1780.000000,1835.150024,1773.394897,178280
2017-06-22,1850.000000,1850.000000,1816.250000,1820.880005,1759.604980,301570
2017-06-23,1820.880005,1833.800049,1803.250000,1824.750000,1763.344849,203426
2017-06-27,1839.300049,1839.300049,1806.719971,1823.780029,1762.407471,167390
2017-06-28,1822.500000,1837.800049,1795.030029,1818.069946,1756.889648,257156
2017-06-29,1819.219971,1848.500000,1800.500000,1818.599976,1757.401855,181420
2017-06-30,1811.099976,1855.930054,1809.699951,1845.030029,1782.942505,479702
2017-07-03,1863.000000,1873.300049,1839.500000,1851.880005,1789.562012,148906
2017-07-04,1855.050049,1883.949951,1855.050049,1874.030029,1810.966431,245562
2017-07-05,1879.500000,1884.500000,1857.500000,1866.719971,1803.902344,226042
2017-07-06,1870.000000,1875.000000,1860.719971,1865.699951,1802.916748,246406
2017-07-07,1860.050049,1860.969971,1838.449951,1846.180054,1784.053711,239420
2017-07-10,1874.400024,1874.400024,1849.000000,1857.969971,1795.446899,34224
2017-07-11,1845.300049,1867.569946,1843.530029,1848.530029,1786.324585,164310
2017-07-12,1848.500000,1862.349976,1846.000000,1851.069946,1788.779175,360402
2017-07-13,1862.000000,1881.949951,1852.000000,1863.800049,1801.080811,127802
2017-07-14,1867.349976,1867.349976,1852.569946,1859.599976,1797.022095,77932
2017-07-17,1859.969971,1866.500000,1837.699951,1848.849976,1786.633911,108708
2017-07-18,1850.000000,1879.000000,1828.030029,1871.469971,1808.492676,131062
2017-07-19,1877.349976,1919.500000,1877.349976,1903.099976,1839.058228,525198
2017-07-20,1902.500000,1917.500000,1882.500000,1895.550049,1831.762451,415898
2017-07-21,1909.500000,1922.500000,1895.099976,1917.030029,1852.519531,240816
2017-07-24,1917.550049,1934.000000,1907.569946,1914.719971,1850.287231,203984
2017-07-25,1925.000000,1926.650024,1910.530029,1925.250000,1860.462891,195416
2017-07-26,1931.000000,1931.000000,1920.150024,1925.300049,1860.511230,156286
2017-07-27,1926.000000,1959.199951,1920.500000,1937.949951,1872.735474,280736
2017-07-28,1937.000000,1964.180054,1917.599976,1953.319946,1898.363525,238964
2017-07-31,1959.800049,1978.300049,1939.500000,1960.800049,1905.633179,255936
2017-08-01,1959.900024,1979.000000,1942.780029,1953.750000,1898.781494,228940
2017-08-02,1955.000000,1964.500000,1920.319946,1932.050049,1877.692139,321538
2017-08-03,1926.199951,1945.000000,1917.030029,1936.969971,1882.473511,149358
2017-08-04,1915.000000,1968.750000,1915.000000,1958.699951,1903.592041,193840
2017-08-07,1959.400024,2105.929932,1950.030029,2053.899902,1996.113525,1782682
2017-08-08,2058.000000,2070.570068,1990.000000,2036.180054,1978.892334,750352
2017-08-09,2034.500000,2037.449951,1996.449951,2029.449951,1972.351685,348022
2017-08-10,2014.000000,2116.979980,2014.000000,2059.600098,2001.653564,653174
2017-08-11,2040.380005,2078.500000,2025.500000,2050.979980,1993.275879,297426
2017-08-14,2061.679932,2103.120117,2050.750000,2080.000000,2021.479492,198656
2017-08-16,2087.500000,2155.979980,2085.520020,2149.979980,2089.490723,589396
2017-08-17,2169.500000,2169.929932,2117.500000,2125.250000,2065.456299,341412
2017-08-18,2105.520020,2141.979980,2105.520020,2125.729980,2065.922852,160612
2017-08-21,2118.100098,2138.699951,2106.020020,2114.899902,2055.397461,192688
2017-08-22,2122.500000,2129.479980,2090.320068,2099.429932,2040.362671,212366
2017-08-23,2112.850098,2133.850098,2078.000000,2123.570068,2063.823730,237424
2017-08-24,2117.500000,2137.199951,2096.679932,2107.050049,2047.768677,246838
2017-08-28,2125.000000,2129.429932,2087.979980,2094.149902,2035.231323,300058
2017-08-29,2090.500000,2109.620117,2071.100098,2086.300049,2027.602295,330262
2017-08-30,2090.000000,2131.250000,2090.000000,2120.679932,2061.014893,202468
2017-08-31,2133.850098,2136.000000,2106.120117,2115.479980,2055.960938,269094
2017-09-01,2110.000000,2130.149902,2100.750000,2121.979980,2062.278320,192344
2017-09-04,2122.500000,2129.500000,2075.500000,2109.820068,2050.460693,229534
2017-09-05,2121.000000,2135.929932,2110.000000,2130.300049,2070.364258,274206
2017-09-06,2115.000000,2128.500000,2104.500000,2123.929932,2064.173584,231278
2017-09-07,2125.500000,2147.500000,2122.000000,2130.550049,2070.607422,229848
2017-09-08,2140.500000,2175.000000,2134.679932,2144.120117,2083.795654,278692
2017-09-11,2145.000000,2165.000000,2145.000000,2148.649902,2088.197998,142188
2017-09-12,2165.000000,2169.250000,2151.449951,2158.600098,2097.868164,226842
2017-09-13,2162.500000,2180.000000,2140.000000,2164.979980,2104.068359,185576
2017-09-14,2174.500000,2174.500000,2156.729980,2170.320068,2109.258301,189126
2017-09-15,2172.500000,2190.429932,2165.000000,2178.500000,2117.208252,279594
2017-09-18,2189.949951,2204.500000,2181.149902,2194.229980,2132.495850,435432
2017-09-19,2185.120117,2197.500000,2161.500000,2185.100098,2123.622559,217864
2017-09-20,2185.000000,2193.479980,2170.620117,2175.520020,2114.312012,94136
2017-09-21,2187.000000,2187.000000,2153.020020,2164.050049,2103.164795,160572
2017-09-22,2152.449951,2172.850098,2127.020020,2135.149902,2075.077637,385618
2017-09-25,2116.300049,2159.229980,2116.300049,2140.550049,2080.325928,267888
2017-09-26,2140.649902,2170.000000,2132.500000,2163.000000,2102.144287,211236
2017-09-27,2165.949951,2178.679932,2136.479980,2150.879883,2090.364990,315854
2017-09-28,2143.500000,2187.500000,2143.000000,2169.850098,2108.801514,352834
2017-09-29,2172.500000,2178.050049,2162.020020,2172.120117,2111.007813,312358
2017-10-03,2207.500000,2207.500000,2165.000000,2170.020020,2108.966797,145814
2017-10-04,2165.000000,2199.000000,2165.000000,2170.929932,2109.851074,227520
2017-10-05,2192.500000,2192.500000,2172.520020,2181.820068,2120.435059,148214
2017-10-06,2181.750000,2185.000000,2163.250000,2180.929932,2119.569580,201946
2017-10-09,2180.929932,2196.570068,2161.479980,2172.250000,2111.134033,368164
2017-10-10,2189.500000,2195.199951,2167.000000,2174.300049,2113.126221,174918
2017-10-11,2176.000000,2199.500000,2151.149902,2187.979980,2126.421387,645590
2017-10-12,2197.449951,2289.250000,2194.520020,2272.229980,2208.301025,852122
2017-10-13,2275.000000,2328.000000,2275.000000,2291.100098,2226.640381,711828
2017-10-16,2295.070068,2308.850098,2257.550049,2270.050049,2206.182373,222746
2017-10-17,2265.000000,2320.000000,2265.000000,2307.649902,2242.724609,212614
2017-10-18,2310.500000,2362.500000,2302.520020,2342.929932,2277.011963,358176
2017-10-19,2355.000000,2362.500000,2310.050049,2318.120117,2252.900391,29398
2017-10-23,2321.350098,2373.479980,2319.050049,2327.600098,2262.113281,242700
2017-10-24,2344.000000,2344.000000,2301.020020,2312.929932,2247.855957,145054
2017-10-25,2324.500000,2329.949951,2287.500000,2322.120117,2256.787354,307034
2017-10-26,2313.270020,2331.770020,2293.500000,2302.320068,2237.544678,300778
2017-10-27,2304.449951,2327.300049,2285.050049,2298.679932,2234.006836,187416
2017-10-30,2300.000000,2383.729980,2300.000000,2372.949951,2306.187500,315004
2017-10-31,2375.000000,2385.000000,2315.350098,2319.750000,2254.484131,238030
2017-11-01,2321.000000,2372.770020,2321.000000,2348.620117,2282.541748,271256
2017-11-02,2351.070068,2361.879883,2292.399902,2329.320068,2263.784912,168102
2017-11-03,2354.449951,2354.449951,2315.050049,2329.050049,2263.522461,115566
2017-11-06,2326.100098,2350.229980,2310.070068,2321.520020,2256.204346,240006
2017-11-07,2334.000000,2371.000000,2304.000000,2324.500000,2259.100342,408354
2017-11-08,2334.500000,2343.679932,2300.100098,2326.750000,2261.287109,198650
2017-11-09,2332.500000,2399.899902,2326.800049,2378.979980,2312.047607,345826
2017-11-10,2389.500000,2458.899902,2370.500000,2436.500000,2367.949219,487212
2017-11-13,2387.500000,2463.300049,2343.770020,2441.149902,2372.468506,668372
2017-11-14,2453.500000,2457.570068,2388.149902,2394.179932,2326.820068,558680
2017-11-15,2390.000000,2412.500000,2363.100098,2374.879883,2308.062744,195022
2017-11-16,2370.000000,2408.020020,2364.000000,2368.350098,2301.716797,258546
2017-11-17,2384.500000,2414.929932,2367.500000,2375.020020,2308.199219,398036
2017-11-20,2388.500000,2399.500000,2362.179932,2381.600098,2314.593994,318362
2017-11-21,2385.000000,2421.979980,2384.500000,2408.449951,2340.688232,301546
2017-11-22,2412.500000,2418.229980,2374.000000,2387.570068,2320.395996,242728
2017-11-23,2390.729980,2405.000000,2380.520020,2391.179932,2323.904053,143060
2017-11-24,2393.020020,2397.270020,2354.270020,2371.000000,2304.291992,291786
2017-11-27,2384.500000,2411.979980,2380.379883,2398.449951,2330.969971,388640
2017-11-28,2406.000000,2426.850098,2390.100098,2397.350098,2329.900879,302222
2017-11-29,2410.000000,2415.520020,2392.520020,2405.570068,2337.889648,305992
2017-11-30,2407.000000,2441.000000,2345.050049,2407.800049,2340.056641,6269128
2017-12-01,2420.520020,2432.500000,2382.300049,2402.979980,2335.372559,331530
2017-12-04,2382.500000,2405.379883,2375.000000,2381.620117,2314.613525,132580
2017-12-05,2381.620117,2405.300049,2367.649902,2380.929932,2313.942871,200320
2017-12-06,2397.449951,2397.449951,2357.620117,2380.229980,2313.262695,156706
2017-12-07,2385.000000,2475.000000,2382.520020,2461.620117,2392.362793,279804
2017-12-08,2474.979980,2481.949951,2418.000000,2427.929932,2359.620361,233564
2017-12-11,2435.050049,2474.500000,2418.899902,2434.600098,2366.103027,202690
2017-12-12,2438.000000,2454.500000,2413.000000,2430.050049,2361.680908,131964
2017-12-13,2430.000000,2436.500000,2397.600098,2407.429932,2339.697266,146554
2017-12-14,2423.750000,2423.750000,2330.000000,2347.429932,2281.385254,359052
2017-12-15,2374.100098,2374.100098,2340.520020,2351.800049,2285.632324,255604
2017-12-18,2355.320068,2355.320068,2299.199951,2349.750000,2283.639893,373042
2017-12-19,2357.500000,2389.729980,2339.149902,2378.270020,2311.357910,548372
2017-12-20,2385.000000,2385.000000,2357.500000,2372.699951,2305.944092,263210
2017-12-21,2365.070068,2375.000000,2353.000000,2366.350098,2299.773193,172134
2017-12-22,2403.500000,2412.479980,2367.500000,2373.320068,2306.547119,569018
2017-12-26,2387.500000,2387.500000,2363.149902,2372.800049,2306.041504,142748
2017-12-27,2372.800049,2375.000000,2361.929932,2367.570068,2300.958740,188500
2017-12-28,2370.550049,2370.570068,2328.050049,2333.020020,2267.380615,395054
2017-12-29,2333.020020,2364.479980,2333.000000,2354.620117,2288.373047,263158
2018-01-01,2375.000000,2387.000000,2357.600098,2369.120117,2302.465332,112320
2018-01-02,2369.120117,2371.120117,2322.000000,2328.020020,2262.521240,176798
2018-01-03,2329.500000,2354.979980,2328.270020,2340.479980,2274.630859,166046
2018-01-04,2329.500000,2344.449951,2305.070068,2313.199951,2248.118408,334700
2018-01-05,2331.000000,2339.750000,2307.179932,2322.050049,2256.719238,264116
2018-01-08,2330.000000,2355.500000,2313.820068,2346.879883,2280.851074,176830
2018-01-09,2350.000000,2356.679932,2312.429932,2320.979980,2255.679443,244280
2018-01-10,2328.429932,2354.500000,2315.750000,2337.379883,2271.618164,388758
2018-01-11,2335.000000,2374.500000,2316.000000,2360.770020,2294.349854,223436
2018-01-12,2367.500000,2384.500000,2330.679932,2354.149902,2287.916260,257274
2018-01-15,2354.149902,2393.000000,2352.500000,2359.929932,2293.533691,177464
2018-01-16,2362.000000,2386.500000,2300.500000,2338.679932,2272.881592,336198
2018-01-17,2340.000000,2376.500000,2320.020020,2374.899902,2308.082520,205684
2018-01-18,2379.850098,2389.399902,2303.000000,2315.750000,2250.596436,355846
2018-01-19,2332.500000,2346.399902,2315.000000,2342.229980,2276.331787,131186
2018-01-22,2337.500000,2376.000000,2335.000000,2353.679932,2287.459717,161802
2018-01-23,2342.500000,2380.270020,2324.620117,2368.229980,2301.600098,200710
2018-01-24,2368.199951,2377.570068,2340.520020,2359.620117,2293.232422,160134
2018-01-25,2359.600098,2359.600098,2300.500000,2312.800049,2247.729736,796634
2018-01-29,2320.000000,2355.000000,2303.500000,2346.050049,2280.044189,220442
2018-01-30,2334.500000,2370.020020,2320.100098,2352.800049,2286.604248,258332
2018-01-31,2345.000000,2356.199951,2323.600098,2342.070068,2276.176025,143774
2018-02-01,2342.120117,2380.850098,2327.929932,2370.250000,2303.563232,297688
2018-02-02,2337.750000,2370.000000,2288.500000,2363.229980,2296.740967,374368
2018-02-05,2349.500000,2349.500000,2280.000000,2308.350098,2243.405029,354840
2018-02-06,2250.000000,2310.250000,2200.000000,2265.229980,2201.498047,274268
2018-02-07,2307.449951,2312.500000,2246.520020,2275.229980,2211.216553,256576
2018-02-08,2274.929932,2327.000000,2257.750000,2314.000000,2248.896240,199332
2018-02-09,2263.020020,2339.899902,2263.020020,2320.570068,2255.281006,241482
2018-02-12,2335.000000,2395.000000,2335.000000,2386.250000,2319.113281,429514
2018-02-14,2432.500000,2437.899902,2373.179932,2382.070068,2315.050537,699924
2018-02-15,2393.899902,2408.179932,2350.770020,2377.879883,2310.978516,165652
2018-02-16,2400.500000,2405.000000,2368.000000,2390.979980,2323.710205,165568
2018-02-19,2390.750000,2390.750000,2347.949951,2366.649902,2300.064453,89962
2018-02-20,2364.000000,2390.000000,2362.500000,2367.050049,2300.453613,265356
2018-02-21,2387.500000,2393.449951,2369.800049,2384.879883,2317.781494,246902
2018-02-22,2387.000000,2437.500000,2375.679932,2427.929932,2359.620361,424906
2018-02-23,2450.000000,2489.500000,2437.550049,2480.949951,2411.148682,305410
2018-02-26,2482.800049,2499.000000,2472.020020,2482.379883,2412.538574,224702
2018-02-27,2487.500000,2532.899902,2455.250000,2476.120117,2406.454834,427034
2018-02-28,2465.000000,2504.649902,2448.649902,2497.120117,2426.864014,180960
2018-03-01,2492.500000,2499.979980,2460.000000,2471.929932,2402.382568,105070
