Date,Open,High,Low,Close,Adj Close,Volume
2018-03-05,2456.000000,2469.729980,2445.699951,2451.229980,2382.264893,157468
2018-03-06,2447.500000,2467.449951,2393.520020,2412.600098,2344.721924,156356
2018-03-07,2412.500000,2457.500000,2390.000000,2442.350098,2373.635010,253844
2018-03-08,2452.750000,2458.750000,2411.120117,2424.199951,2355.995361,268074
2018-03-09,2434.500000,2440.000000,2412.120117,2420.899902,2352.787842,377004
2018-03-12,2437.500000,2447.500000,2410.379883,2433.399902,2364.936523,146012
2018-03-13,2430.270020,2447.500000,2416.179932,2434.979980,2366.471924,218066
2018-03-14,2425.120117,2427.500000,2403.000000,2411.879883,2344.021973,208792
2018-03-15,2421.500000,2448.000000,2406.199951,2434.120117,2365.636230,606398
2018-03-16,2434.979980,2447.500000,2420.000000,2430.300049,2361.923828,303842
2018-03-19,2431.000000,2434.979980,2401.500000,2407.770020,2340.027832,223656
2018-03-20,2410.000000,2417.500000,2403.000000,2412.520020,2344.644043,323252
2018-03-21,2410.000000,2428.000000,2410.000000,2417.229980,2349.221680,404664
2018-03-22,2427.500000,2435.000000,2410.250000,2419.100098,2351.039063,177046
2018-03-23,2405.500000,2435.000000,2395.000000,2419.820068,2351.738770,273344
2018-03-26,2420.020020,2435.000000,2419.479980,2429.000000,2360.660156,192504
2018-03-27,2437.500000,2492.879883,2431.929932,2482.399902,2412.557617,485252
2018-03-28,2482.399902,2502.000000,2452.100098,2485.300049,2415.376221,526032
2018-04-02,2499.000000,2558.850098,2487.199951,2553.520020,2481.677002,291716
2018-04-03,2559.000000,2559.500000,2522.300049,2549.899902,2478.158691,214838
2018-04-04,2528.500000,2542.399902,2495.500000,2512.199951,2441.519287,268380
2018-04-05,2512.500000,2537.350098,2505.500000,2533.929932,2462.638184,204054
2018-04-06,2544.979980,2599.979980,2525.000000,2589.120117,2516.275635,272780
2018-04-09,2591.000000,2603.500000,2568.270020,2581.449951,2508.821045,125078
2018-04-10,2582.000000,2588.750000,2530.000000,2567.120117,2494.894531,148514
2018-04-11,2569.949951,2580.679932,2553.000000,2567.679932,2495.438477,87602
2018-04-12,2566.500000,2601.500000,2555.000000,2581.429932,2508.801758,223378
2018-04-13,2610.000000,2618.070068,2579.300049,2604.449951,2531.174072,293690
2018-04-16,2606.449951,2669.000000,2592.929932,2656.179932,2581.448730,191334
2018-04-17,2668.500000,2710.229980,2657.120117,2671.050049,2595.900635,392794
2018-04-18,2684.000000,2694.199951,2660.500000,2680.820068,2605.395508,129790
2018-04-19,2683.500000,2709.620117,2673.070068,2697.899902,2621.994629,129052
2018-04-20,2698.000000,2700.479980,2649.750000,2661.179932,2586.307861,88072
2018-04-23,2675.000000,2682.399902,2652.229980,2656.520020,2581.779297,181690
2018-04-24,2665.000000,2671.550049,2625.550049,2648.600098,2574.082031,116198
2018-04-25,2650.000000,2726.250000,2638.620117,2687.649902,2612.032959,190562
2018-04-26,2690.000000,2706.020020,2672.550049,2686.699951,2611.110107,184850
2018-04-27,2695.000000,2747.929932,2689.179932,2730.379883,2653.561035,176864
2018-04-30,2731.500000,2768.229980,2730.000000,2756.600098,2679.043701,129498
2018-05-02,2772.500000,2782.750000,2704.399902,2712.520020,2636.203369,144158
2018-05-03,2730.000000,2730.000000,2660.000000,2668.550049,2593.470703,152102
2018-05-04,2675.000000,2713.620117,2650.500000,2692.250000,2616.503662,225300
2018-05-07,2692.250000,2750.020020,2692.250000,2736.350098,2659.363037,151632
2018-05-08,2745.000000,2750.000000,2691.620117,2722.350098,2645.757080,107506
2018-05-09,2709.500000,2726.270020,2694.550049,2700.750000,2624.764648,125672
2018-05-10,2700.229980,2713.070068,2672.750000,2693.229980,2617.456299,200292
2018-05-11,2700.000000,2746.199951,2700.000000,2738.850098,2661.792725,124232
2018-05-14,2755.000000,2755.000000,2706.600098,2732.050049,2655.184326,80048
2018-05-15,2750.000000,2753.850098,2708.149902,2727.399902,2650.664795,277736
2018-05-16,2715.000000,2792.500000,2667.820068,2771.100098,2693.135498,478002
2018-05-17,2775.000000,2785.000000,2720.520020,2738.379883,2661.335938,266524
2018-05-18,2754.500000,2820.000000,2740.120117,2798.520020,2719.783936,306418
2018-05-21,2803.500000,2835.500000,2739.449951,2760.800049,2683.125244,222480
2018-05-22,2774.729980,2815.000000,2760.149902,2802.199951,2723.360352,223362
2018-05-23,2810.000000,2867.500000,2800.000000,2857.850098,2777.444580,389010
2018-05-24,2851.679932,2895.949951,2841.000000,2859.100098,2778.659912,263790
2018-05-25,2860.000000,2925.000000,2853.020020,2913.750000,2831.772217,234922
2018-05-28,2939.379883,2939.379883,2896.500000,2921.479980,2839.284424,136482
2018-05-29,2927.350098,2934.000000,2889.120117,2902.550049,2820.887207,169824
2018-05-30,2876.699951,2909.770020,2868.000000,2894.929932,2813.481445,220698
2018-05-31,2900.000000,3007.899902,2880.000000,2961.979980,2878.645020,620770
2018-06-01,2987.000000,2987.000000,2897.100098,2906.229980,2824.463623,244766
2018-06-04,2918.699951,2932.020020,2855.300049,2883.100098,2801.984375,234986
2018-06-05,2877.770020,2920.000000,2877.770020,2905.899902,2824.142822,146208
2018-06-06,2902.500000,2944.500000,2902.500000,2938.479980,2855.805908,137324
2018-06-07,2955.000000,3008.500000,2944.050049,2996.649902,2912.339355,244240
2018-06-08,3008.000000,3008.000000,2944.020020,2958.820068,2875.574219,176896
2018-06-11,2963.500000,2982.120117,2950.500000,2955.229980,2872.084717,138474
2018-06-12,2955.229980,2977.500000,2930.270020,2973.300049,2889.646729,90798
2018-06-13,2967.550049,3040.000000,2967.550049,3008.570068,2923.924561,198276
2018-06-14,3023.500000,3023.500000,2985.500000,3000.879883,2916.450439,153536
2018-06-15,3007.500000,3089.729980,2997.649902,3068.300049,2981.973633,358540
2018-06-18,3066.850098,3066.850098,3029.949951,3037.000000,2951.554443,234716
2018-06-19,3030.000000,3041.479980,2961.020020,2988.270020,2904.195557,190784
2018-06-20,2999.199951,3027.750000,2985.000000,2997.770020,2913.428467,259288
2018-06-21,3000.000000,3014.979980,2975.000000,2981.350098,2897.470215,151972
2018-06-22,2984.449951,2999.000000,2947.520020,2979.729980,2895.895752,184020
2018-06-25,2987.000000,3024.949951,2980.000000,2988.699951,2904.613281,129686
2018-06-26,3003.000000,3040.899902,2981.500000,3025.050049,2939.940674,225122
2018-06-27,3043.000000,3064.500000,3024.000000,3043.800049,2958.163086,273890
2018-06-28,3062.000000,3074.000000,3027.770020,3064.770020,2978.543213,256268
2018-06-29,3075.000000,3128.979980,3056.149902,3106.879883,3019.468018,315222
2018-07-02,3113.500000,3133.979980,3085.070068,3116.479980,3028.798340,160600
2018-07-03,3129.800049,3129.800049,3093.020020,3108.270020,3020.819092,187682
2018-07-04,3105.020020,3159.550049,3105.020020,3149.879883,3061.258301,197908
2018-07-05,3174.500000,3184.500000,3147.100098,3153.649902,3064.922363,144032
2018-07-06,3145.000000,3179.750000,3140.500000,3154.949951,3066.185791,234676
2018-07-09,3155.500000,3203.570068,3150.000000,3191.429932,3101.639404,123170
2018-07-10,3205.000000,3212.520020,3185.120117,3194.850098,3104.963623,183948
2018-07-11,3204.000000,3204.479980,3154.000000,3178.879883,3089.442383,294276
2018-07-12,3199.979980,3215.600098,3161.120117,3202.820068,3112.708984,287710
2018-07-13,3195.000000,3250.000000,3195.000000,3237.550049,3146.461670,220690
2018-07-16,3250.000000,3283.500000,3249.979980,3266.350098,3174.451904,172274
2018-07-17,3272.500000,3287.100098,3207.270020,3213.449951,3123.040039,217354
2018-07-18,3225.500000,3237.520020,3155.000000,3182.899902,3093.349365,214518
2018-07-19,3182.500000,3198.199951,3141.620117,3186.149902,3096.508057,197248
2018-07-20,3188.000000,3217.350098,3155.500000,3179.070068,3089.627197,193864
2018-07-23,3200.000000,3236.199951,3182.500000,3217.979980,3127.442627,169912
2018-07-24,3232.500000,3247.500000,3199.000000,3233.229980,3142.263428,158028
2018-07-25,3249.500000,3262.000000,3215.000000,3222.000000,3131.349365,108572
2018-07-26,3244.500000,3247.270020,3207.270020,3225.149902,3134.410645,215952
2018-07-27,3222.000000,3250.000000,3185.000000,3192.600098,3114.849121,139908
2018-07-30,3212.500000,3212.500000,3102.820068,3165.729980,3113.010254,387246
2018-07-31,3189.949951,3280.000000,3145.729980,3271.100098,3216.625488,344678
2018-08-01,3290.000000,3312.500000,3212.479980,3244.929932,3190.891357,307076
2018-08-02,3240.000000,3274.500000,3219.520020,3228.699951,3174.931641,232300
2018-08-03,3260.000000,3261.000000,3184.100098,3196.350098,3143.120605,344500
2018-08-06,3220.000000,3244.000000,3132.429932,3163.350098,3110.670166,1199318
2018-08-07,3167.000000,3183.270020,3085.000000,3100.199951,3048.571533,699322
2018-08-08,3115.800049,3158.500000,3108.020020,3150.699951,3098.230713,383192
2018-08-09,3160.000000,3179.270020,3140.270020,3167.699951,3114.947510,261426
2018-08-10,3181.500000,3181.500000,3140.550049,3171.879883,3119.057861,218272
2018-08-13,3171.500000,3225.500000,3156.500000,3215.320068,3161.774414,324370
2018-08-14,3225.000000,3247.199951,3212.270020,3229.750000,3175.964111,336188
2018-08-16,3234.500000,3260.000000,3213.050049,3247.070068,3192.995850,295894
2018-08-17,3259.649902,3320.229980,3239.600098,3314.949951,3259.745117,403128
2018-08-20,3334.500000,3393.399902,3325.000000,3385.699951,3329.317139,289424
2018-08-21,3397.500000,3457.100098,3355.020020,3428.729980,3371.630371,440782
2018-08-23,3459.000000,3467.179932,3415.850098,3450.070068,3392.614990,325100
2018-08-24,3445.000000,3445.000000,3382.500000,3386.729980,3330.329834,275836
2018-08-27,3393.300049,3430.000000,3390.750000,3402.479980,3345.817383,130788
2018-08-28,3421.949951,3429.229980,3409.500000,3422.820068,3365.819092,155306
2018-08-29,3425.500000,3425.500000,3363.100098,3367.899902,3311.813477,189950
2018-08-30,3367.899902,3388.000000,3282.600098,3345.000000,3289.294678,300922
2018-08-31,3345.300049,3390.000000,3325.020020,3368.379883,3312.285400,219378
2018-09-03,3395.000000,3407.479980,3266.000000,3282.929932,3228.258301,170104
2018-09-04,3268.199951,3304.320068,3149.850098,3172.020020,3119.195557,408846
2018-09-05,3134.000000,3159.879883,3025.000000,3092.500000,3040.999756,746628
2018-09-06,3099.979980,3159.479980,3060.570068,3097.229980,3045.651123,365564
2018-09-07,3120.449951,3137.199951,3087.899902,3114.550049,3062.682617,173558
2018-09-10,3120.000000,3122.500000,3042.500000,3047.000000,2996.257568,171172
2018-09-11,3051.300049,3055.270020,2960.070068,2970.020020,2920.559326,424094
2018-09-12,2990.000000,3030.000000,2955.179932,3007.750000,2957.661133,439116
2018-09-14,3034.500000,3075.000000,3000.000000,3056.149902,3005.254883,522686
2018-09-17,3054.000000,3054.000000,2988.270020,3010.879883,2960.738770,295048
2018-09-18,3011.250000,3077.699951,3001.229980,3033.199951,2982.687500,475678
2018-09-19,3064.000000,3064.000000,2965.000000,2979.949951,2930.324219,266474
2018-09-21,2987.550049,3002.479980,2685.020020,2895.379883,2847.162354,741492
2018-09-24,2918.750000,2918.750000,2781.250000,2801.000000,2754.354248,391462
2018-09-25,2812.500000,2905.649902,2741.020020,2886.929932,2838.853271,468202
2018-09-26,2935.000000,2937.500000,2825.000000,2840.949951,2793.638916,381034
2018-09-27,2842.500000,2883.000000,2812.500000,2849.899902,2802.439697,464964
2018-09-28,2897.000000,2945.000000,2767.100098,2911.750000,2863.260010,886018
2018-10-01,2930.000000,2940.000000,2850.500000,2921.770020,2873.113037,345992
2018-10-03,2912.000000,2917.320068,2851.000000,2869.699951,2821.910156,267012
2018-10-04,2849.000000,2849.000000,2775.199951,2812.679932,2765.839844,637498
2018-10-05,2807.500000,2807.500000,2690.070068,2723.850098,2678.489258,518324
2018-10-08,2694.500000,2784.949951,2673.570068,2771.750000,2725.591309,459540
2018-10-09,2824.000000,2839.449951,2723.070068,2755.620117,2709.730225,638166
2018-10-10,2737.500000,2875.000000,2732.020020,2854.250000,2806.717529,274440
2018-10-11,2762.500000,2831.229980,2745.300049,2785.100098,2738.718994,274782
2018-10-12,2834.729980,2894.500000,2810.649902,2878.750000,2830.809326,435472
2018-10-15,2892.000000,2892.479980,2810.000000,2835.800049,2788.574707,388950
2018-10-16,2855.729980,2885.000000,2810.000000,2850.250000,2802.783936,196318
2018-10-17,2879.500000,2888.820068,2752.550049,2770.520020,2724.381836,378956
2018-10-19,2774.000000,2797.000000,2737.500000,2781.750000,2735.424805,341554
2018-10-22,2808.500000,2811.250000,2775.500000,2790.070068,2743.606201,190686
2018-10-23,2784.500000,2800.550049,2726.120117,2742.270020,2696.602295,384402
2018-10-24,2762.750000,2792.000000,2655.000000,2680.070068,2635.438232,484590
2018-10-25,2655.000000,2704.800049,2628.000000,2654.649902,2610.441406,496216
2018-10-26,2669.729980,2694.500000,2628.600098,2660.250000,2615.947998,267434
2018-10-29,2658.899902,2724.500000,2651.320068,2699.120117,2654.171143,188156
2018-10-30,2710.000000,2733.500000,2687.699951,2723.949951,2678.587158,269272
2018-10-31,2733.500000,2833.020020,2719.520020,2822.050049,2775.053711,424200
2018-11-01,2840.000000,2858.929932,2782.500000,2791.520020,2745.031982,251860
2018-11-02,2810.500000,2862.500000,2790.000000,2800.500000,2753.862549,253576
2018-11-05,2807.000000,2865.729980,2805.500000,2857.250000,2809.667480,183000
2018-11-06,2862.250000,2899.500000,2825.600098,2860.620117,2812.981445,230172
2018-11-07,2871.120117,2910.000000,2871.120117,2905.229980,2856.848389,77806
2018-11-09,2917.000000,2944.500000,2850.500000,2873.229980,2825.381348,442248
2018-11-12,2883.750000,2911.199951,2791.699951,2878.770020,2830.829102,697690
2018-11-13,2890.000000,2920.000000,2828.000000,2906.270020,2857.871094,361806
2018-11-14,2930.000000,2931.500000,2865.800049,2885.379883,2837.328857,309186
2018-11-15,2897.000000,2914.000000,2866.020020,2909.070068,2860.624512,122506
2018-11-16,2916.500000,2995.000000,2895.000000,2973.820068,2924.296387,451886
2018-11-19,2995.000000,3012.000000,2970.000000,2994.770020,2944.897217,368136
2018-11-20,2985.000000,3002.949951,2920.429932,2944.350098,2895.317139,216502
2018-11-21,2955.000000,3012.500000,2955.000000,3002.320068,2952.321777,395944
2018-11-22,3005.000000,3030.199951,2990.000000,3004.350098,2954.317871,349046
2018-11-26,3019.000000,3029.449951,2975.500000,3004.020020,2953.993164,348208
2018-11-27,3009.949951,3040.000000,2983.000000,3017.520020,2967.268311,430868
2018-11-28,3035.000000,3035.000000,2975.250000,2980.879883,2931.238525,497656
2018-11-29,3016.000000,3045.000000,2985.000000,3032.350098,2981.851563,414182
2018-11-30,3040.899902,3197.000000,3040.800049,3169.750000,3116.963379,954568
2018-12-03,3175.000000,3188.899902,3081.350098,3094.500000,3042.966553,311813
2018-12-04,3100.199951,3128.750000,3056.100098,3093.100098,3041.589844,329006
2018-12-05,3090.000000,3109.399902,3065.050049,3093.000000,3041.491455,205221
2018-12-06,3078.899902,3078.899902,2980.000000,2986.350098,2936.617432,302116
2018-12-07,2986.350098,3013.850098,2950.000000,3005.350098,2955.301270,155500
2018-12-10,2984.949951,3000.000000,2930.000000,2980.649902,2931.012207,197626
2018-12-11,2970.000000,3009.899902,2940.000000,2997.199951,2947.286621,198219
2018-12-12,3001.800049,3074.000000,3000.250000,3056.500000,3005.599365,261560
2018-12-13,3088.000000,3157.949951,3083.149902,3143.199951,3090.855469,401085
2018-12-14,3139.699951,3171.100098,3097.449951,3135.750000,3083.529541,187229
2018-12-17,3159.750000,3170.000000,3114.000000,3163.199951,3110.522461,228526
2018-12-18,3157.000000,3183.000000,3130.000000,3168.699951,3115.930908,230834
2018-12-19,3179.899902,3245.000000,3170.000000,3228.850098,3175.079346,425672
2018-12-20,3207.699951,3234.750000,3160.149902,3170.850098,3118.045166,205790
2018-12-21,3199.000000,3200.000000,3107.100098,3119.800049,3067.845215,359201
2018-12-24,3120.500000,3157.000000,3082.149902,3100.550049,3048.915771,245822
2018-12-26,3086.399902,3114.000000,3041.000000,3088.949951,3037.508789,159442
2018-12-27,3110.000000,3124.949951,3062.000000,3075.399902,3024.184326,240314
2018-12-28,3083.000000,3114.350098,3080.949951,3098.500000,3046.899902,169577
2018-12-31,3105.149902,3120.000000,3083.000000,3115.399902,3063.518311,184698
2019-01-01,3120.000000,3128.899902,3080.000000,3103.050049,3051.374023,140863
2019-01-02,3100.000000,3131.000000,3081.199951,3116.850098,3064.944336,152324
2019-01-03,3116.850098,3177.000000,3097.399902,3135.899902,3083.677002,311498
2019-01-04,3137.949951,3159.199951,3105.550049,3122.699951,3070.696777,170818
2019-01-07,3137.100098,3155.000000,3125.000000,3143.800049,3091.445557,152966
2019-01-08,3155.000000,3155.000000,3080.000000,3089.550049,3038.098877,217274
2019-01-09,3114.000000,3119.850098,3081.000000,3092.649902,3041.147217,257227
2019-01-10,3100.000000,3100.000000,3073.000000,3088.949951,3037.508789,229690
2019-01-11,3090.000000,3116.750000,3079.600098,3096.850098,3045.277588,353709
2019-01-14,3102.000000,3124.000000,3063.000000,3113.649902,3061.797607,154975
2019-01-15,3120.149902,3199.899902,3095.000000,3183.899902,3130.877441,278642
2019-01-16,3184.000000,3204.899902,3145.000000,3175.750000,3122.863281,182044
2019-01-17,3181.000000,3212.000000,3175.050049,3207.100098,3153.691406,154540
2019-01-18,3214.850098,3217.350098,3134.250000,3171.350098,3118.536865,161433
2019-01-21,3170.000000,3198.550049,3136.500000,3148.399902,3095.968750,174710
2019-01-22,3150.000000,3174.949951,3130.149902,3153.649902,3101.131348,156085
2019-01-23,3177.000000,3229.000000,3161.050049,3203.850098,3150.495605,286992
2019-01-24,3217.000000,3225.000000,3190.550049,3216.850098,3163.279053,148520
2019-01-25,3221.000000,3270.000000,3193.050049,3206.649902,3153.248535,325166
2019-01-28,3210.500000,3222.000000,3131.000000,3203.449951,3150.102051,216799
2019-01-29,3197.000000,3197.000000,3152.500000,3180.050049,3127.091797,179979
2019-01-30,3197.000000,3222.000000,3180.100098,3208.800049,3155.363037,116521
2019-01-31,3231.949951,3231.949951,3189.199951,3197.699951,3144.447754,255273
2019-02-01,3201.000000,3286.000000,3201.000000,3251.000000,3196.860352,387188
2019-02-04,3251.350098,3280.399902,3228.199951,3266.000000,3211.610352,140277
2019-02-05,3278.000000,3316.000000,3150.100098,3167.050049,3114.308350,503959
2019-02-06,3188.500000,3199.949951,3105.050049,3181.399902,3128.419189,313476
2019-02-07,3210.000000,3230.000000,3174.100098,3214.100098,3160.574951,374133
2019-02-08,3138.500000,3210.000000,3095.000000,3110.000000,3058.208252,640983
2019-02-11,3120.000000,3132.300049,3055.300049,3107.550049,3055.799072,265355
2019-02-12,3105.000000,3107.000000,3001.000000,3008.600098,2958.497070,515301
2019-02-14,2915.000000,2949.000000,2900.000000,2924.600098,2875.895996,288540
2019-02-15,2945.000000,2945.000000,2846.000000,2858.350098,2810.749268,374811
2019-02-18,2860.000000,2939.000000,2759.000000,2911.699951,2863.210693,700981
2019-02-19,2910.199951,2975.949951,2851.000000,2873.550049,2825.696045,484180
2019-02-20,2884.000000,2930.000000,2884.000000,2922.300049,2873.634277,271061
2019-02-21,2943.949951,3018.000000,2935.000000,3001.600098,2951.613770,724297
2019-02-22,3008.000000,3057.300049,2972.699951,3012.800049,2962.626953,313430
2019-02-25,3013.199951,3077.000000,2982.000000,3048.199951,2997.437500,336072
2019-02-26,3056.000000,3092.949951,3018.250000,3073.500000,3022.316162,568492
2019-02-27,3080.000000,3108.949951,3023.350098,3058.600098,3007.664307,393442
2019-02-28,3071.000000,3098.600098,3032.899902,3056.899902,3005.992676,447041
2019-03-01,3083.000000,3090.350098,3062.300049,3077.250000,3026.003662,217420
2019-03-05,3065.199951,3100.250000,3060.000000,3068.850098,3017.743652,246280
2019-03-06,3086.949951,3086.949951,3009.000000,3026.850098,2976.443359,383038
2019-03-07,3045.000000,3069.000000,3028.699951,3043.850098,2993.160156,254411
2019-03-08,3041.000000,3079.500000,3021.000000,3071.199951,3020.054443,190651
2019-03-11,3086.000000,3139.500000,3066.500000,3133.449951,3081.267822,336189
2019-03-12,3165.899902,3178.800049,3120.899902,3135.149902,3082.939453,413123
2019-03-13,3136.000000,3150.000000,3093.899902,3126.949951,3074.876221,298030
2019-03-14,3135.000000,3170.000000,3116.000000,3149.399902,3096.952148,293230
2019-03-15,3160.000000,3169.000000,3054.699951,3066.550049,3015.482178,403251
2019-03-18,3090.000000,3134.899902,3060.100098,3123.350098,3071.336182,238905
2019-03-19,3128.000000,3138.850098,3084.000000,3125.399902,3073.351807,184380
2019-03-20,3126.800049,3135.000000,3079.399902,3088.100098,3036.673096,257001
2019-03-22,3094.000000,3117.899902,3088.000000,3098.600098,3046.998291,197654
2019-03-25,3074.750000,3099.000000,3061.100098,3090.750000,3039.278809,224948
2019-03-26,3100.000000,3132.000000,3060.000000,3099.149902,3047.538818,340645
2019-03-27,3117.000000,3117.000000,3078.000000,3096.899902,3045.326416,360838
2019-03-28,3092.000000,3118.500000,3028.000000,3096.550049,3044.982422,3470524
2019-04-01,3104.949951,3109.000000,3044.000000,3049.850098,2999.060059,497409
2019-04-02,3056.000000,3059.600098,2980.399902,2994.199951,2944.336670,378147
2019-04-03,2990.000000,3013.500000,2955.199951,2990.100098,2940.305176,439719
2019-04-04,3001.949951,3055.000000,2984.149902,3041.800049,2991.144287,464430
2019-04-05,3048.000000,3051.050049,2985.750000,2994.050049,2944.189453,387504
2019-04-08,3000.000000,3013.949951,2964.500000,2971.500000,2922.014893,293053
2019-04-09,2973.100098,2988.750000,2942.500000,2962.899902,2913.557861,350181
2019-04-10,2969.899902,2995.000000,2951.300049,2958.800049,2909.526367,377556
2019-04-11,2964.000000,2974.050049,2940.000000,2946.050049,2896.988770,276801
2019-04-12,2952.000000,2990.000000,2944.000000,2984.300049,2934.601563,261483
2019-04-15,2998.000000,3008.000000,2972.000000,2998.449951,2948.515869,221766
2019-04-16,3000.000000,3030.000000,2998.000000,3020.500000,2970.198975,258557
2019-04-18,3029.850098,3029.850098,2988.149902,2997.750000,2947.827637,155314
2019-04-22,2989.000000,3014.000000,2971.000000,3000.149902,2950.187744,150447
2019-04-23,3002.000000,3013.949951,2986.350098,2991.000000,2941.190186,138140
2019-04-24,2988.000000,2997.550049,2952.050049,2978.199951,2928.603271,222279
2019-04-25,2988.000000,2999.000000,2962.649902,2969.250000,2919.802246,163138
2019-04-26,2990.000000,2990.000000,2955.000000,2967.699951,2918.277832,121340
2019-04-30,2970.000000,2974.899902,2876.050049,2896.050049,2847.821289,458803
2019-05-02,2927.000000,2959.949951,2772.000000,2783.050049,2736.703125,1439763
2019-05-03,2782.949951,2803.850098,2690.000000,2696.149902,2651.250244,1857697
2019-05-06,2699.000000,2699.000000,2654.449951,2666.000000,2621.602295,764919
2019-05-07,2683.000000,2720.500000,2644.699951,2650.550049,2606.409912,1182277
2019-05-08,2656.600098,2667.100098,2615.850098,2649.500000,2605.377197,723429
2019-05-09,2637.000000,2689.800049,2637.000000,2672.399902,2627.895752,457843
2019-05-10,2680.000000,2725.000000,2673.000000,2688.550049,2643.776855,471289
2019-05-13,2695.000000,2707.600098,2668.550049,2676.550049,2631.976807,332869
2019-05-14,2675.899902,2723.000000,2658.050049,2697.600098,2652.676270,403041
2019-05-15,2700.000000,2709.949951,2660.000000,2687.750000,2642.990234,322361
